# 方格子文章 URL 清單
# 格式：標題 | URL
# 新增文章直接在下面加一行，然後跑 python generate_site.py 就會自動更新

# === batch_01 行動電源（14 篇）===
【Qi2磁吸行動電源推薦2026】7款無線行充評比｜吸上去就充 | https://vocus.cc/article/69b902b7fd8978000101eff5

# === 新增 ===
【2026兒童智慧手錶推薦】6款定位通話手錶評比｜接送安全不擔心 | https://vocus.cc/article/69b90b36fd897800010438cc

# === 新增 ===
兒童玩具安全標章怎麼看？ST、CE、ASTM 一次搞懂｜2026 | https://vocus.cc/article/69b92600fd897800010c3d23

# === 新增 ===
【兒童書包推薦2026】7款護脊書包評比｜小學生這樣選不踩雷 | https://vocus.cc/article/69b928b8fd897800010d082b

# === 新增 ===
【兒童益智玩具推薦2026】8款教育學習玩具評比｜邊玩邊學不踩雷 | https://vocus.cc/article/69ba0824fd897800013fad9e

# === 新增 ===
【兒童相機推薦2026】5款小朋友拍立得相機評比｜新手爸媽必看 | https://vocus.cc/article/69ba0e20fd897800014146f1

# === 新增 ===
兒童節送禮完整指南｜7 款兒童禮物從玩具到手錶照年齡選不踩雷 | https://vocus.cc/article/69ba171cfd89780001445a92

# === 新增 ===
小學生書包太重怎麼辦？5 個方法減輕書包重量｜2026 | https://vocus.cc/article/69ba2156fd8978000147bb8a

# === 新增 ===
不知道送媽媽什麼？母親節送禮5大方向，照著選就對了｜2026 | https://vocus.cc/article/69ba44fafd89780001512134

# === 新增 ===
【2026母親節保養品推薦】6款護膚禮盒評比｜送媽媽有面子 | https://vocus.cc/article/69ba5cedfd8978000157ad90

# === 新增 ===
【2026母親節平價禮物推薦】7款小資送禮好物評比｜送禮不踩雷 | https://vocus.cc/article/69ba71c3fd897800015d455f

# === 新增 ===
【2026母親節廚房家電推薦】8款送媽媽料理家電評比｜實用不踩雷 | https://vocus.cc/article/69bb88a8fd89780001aa737e

# === 新增 ===
母親節禮物怎麼挑？按預算和媽媽類型選不踩雷｜2026 送禮指南 | https://vocus.cc/article/69bb9249fd89780001ad35e6
